DateTime,SpotPrice,LowerRange,HigherRange,CEAdjustment,PEAdjustment,AdjustmentValue,CEDifference,PEDifference,Source
2025-09-11 10:28:39.147819+05:30,24974.0,24448.0,25504.0,24797.333333333332,25150.666666666668,176.66666666666666,349.3333333333321,353.3333333333321,Manual Entry
2025-09-11 10:49:41.548181+05:30,24974.0,24448.0,25504.0,24797.333333333332,25150.666666666668,176.66666666666666,349.3333333333321,353.3333333333321,Manual Entry
2025-09-11 10:51:02.667331+05:30,24974.0,24448.0,25504.0,24797.333333333332,25150.666666666668,176.66666666666666,349.3333333333321,353.3333333333321,Manual Entry
2025-09-11 23:14:48.704061+05:30,24974.0,24448.0,25504.0,24797.333333333332,25150.666666666668,176.66666666666666,349.3333333333321,353.3333333333321,Manual Entry
2025-09-11 23:29:43.215459+05:30,24974.0,24448.0,25504.0,24797.333333333332,25150.666666666668,176.66666666666666,349.3333333333321,353.3333333333321,Manual Entry
2025-09-15 22:22:40.025921+05:30,24974.0,24448.0,25504.0,24797.333333333332,25150.666666666668,176.66666666666666,349.3333333333321,353.3333333333321,Manual Entry
2025-09-15 22:37:06.801208+05:30,24974.0,24448.0,25504.0,24797.333333333332,25150.666666666668,176.66666666666666,349.3333333333321,353.3333333333321,Manual Entry
2025-09-15 22:50:54.797595+05:30,24974.0,24448.0,25504.0,24797.333333333332,25150.666666666668,176.66666666666666,349.3333333333321,353.3333333333321,Manual Entry
2025-09-15 23:27:13.681541+05:30,24974.0,24448.0,25504.0,24797.333333333332,25150.666666666668,176.66666666666666,349.3333333333321,353.3333333333321,Manual Entry
2025-09-16 00:24:15.302464+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 00:33:36.492642+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 00:50:44.732934+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 00:53:23.045355+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 00:59:39.054521+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 01:00:06.253572+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 01:00:47.175463+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 01:01:58.195247+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 01:05:22.088873+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 01:06:39.883953+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 01:14:35.350225+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 01:15:59.987683+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 09:15:08.982872+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 10:37:33.097849+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 10:52:42.498298+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 10:56:23.315361+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 11:07:46.560978+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 11:10:40.168024+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 13:09:42.538468+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 13:28:06.076873+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-16 13:28:53.307827+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-17 09:18:49.425419+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-17 10:23:29.029824+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-17 10:28:46.269553+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-17 18:41:09.415383+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-17 22:52:35.218994+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-17 22:57:46.278181+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-17 23:00:54.719439+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-17 23:38:55.497779+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
2025-09-17 23:44:49.494117+05:30,25069.0,24620.0,25611.0,24888.333333333332,25249.666666666668,180.66666666666666,268.3333333333321,361.3333333333321,Manual Entry
