ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
99.9,0,0,750,1400.7,23550,6.85,"41,850",-2.06,17.93,0
99.9,0,0,"9,900",1578.05,23600,7.15,"428,025",-2.17,17.6,0
99.9,0,0,"1,125",1256.65,23650,7.55,"47,325",-2.32,17.29,0
99.8,0,0,"6,300",1481.5,23700,7.7,"489,450",-2.41,16.88,0.1
99.8,0,0,"1,650",1163.45,23750,7.7,"55,200",-2.47,16.42,0.1
99.7,0,0,"21,750",1455.7,23800,8.65,"950,250",-2.76,16.27,0.2
99.7,0,0,975,1323.9,23850,9.05,"58,950",-2.93,15.92,0.2
99.6,0,0,"10,125",1371.7,23900,9.4,"498,600",-3.09,15.55,0.3
99.5,0,0,"1,350",992.25,23950,9.7,"82,950",-3.25,15.16,0.4
99.3,13.71,97.5,"884,100",1300,24000,10.4,"4,380,300",-3.51,14.86,0.6
99.1,0,0,"1,050",892.55,24050,11.05,"80,250",-3.78,14.54,0.8
98.8,0,0,"29,775",1184,24100,11.7,"684,750",-4.05,14.2,1.1
98.5,0,0,"17,925",776.85,24150,12.5,"155,550",-4.38,13.88,1.4
98.1,12.19,96.82,"75,675",1101.1,24200,13.35,"1,183,200",-4.73,13.55,1.8
97.6,0,0,"12,975",1025,24250,14.85,"148,500",-5.26,13.33,2.3
97,10.63,97.3,"55,500",999,24300,15.85,"1,053,825",-5.69,12.99,2.9
96.3,0,0,"9,675",932,24350,17.6,"135,225",-6.32,12.75,3.6
95.5,9.71,97.07,"71,325",899,24400,19.15,"1,414,950",-6.93,12.45,4.4
94.5,5.92,99.82,"10,350",843.65,24450,21.15,"190,800",-7.68,12.18,5.4
93.3,11.8,91.69,"1,446,900",816,24500,23.65,"4,483,425",-8.58,11.95,6.6
92,8.48,96.39,"95,100",749.6,24550,25.85,"305,025",-9.44,11.64,7.9
90.5,11.24,89.76,"479,625",721,24600,29.25,"1,835,325",-10.62,11.44,9.4
88.8,11.07,88.38,"59,925",675.05,24650,33,"360,300",-11.92,11.22,11.1
86.8,10.67,87.32,"1,329,225",627.35,24700,36.75,"2,353,275",-13.28,10.95,13.1
84.7,10.75,85.02,"114,750",585.4,24750,41.9,"281,550",-14.98,10.75,15.2
82.4,10.32,83.65,"1,228,725",538.35,24800,46.55,"2,865,600",-16.66,10.46,17.5
79.8,10.01,81.8,"95,025",493.3,24850,53.4,"383,400",-18.83,10.29,20.1
77,10.11,78.76,"1,395,375",454.75,24900,60.85,"3,079,050",-21.17,10.08,22.9
74,9.85,76.28,"144,375",412.4,24950,70.2,"301,350",-23.9,9.93,25.9
70.9,9.62,73.45,"4,337,400",371.55,25000,80.7,"5,295,000",-26.88,9.78,29
67.6,9.56,69.98,"171,225",335.05,25050,92.85,"358,575",-30.16,9.63,32.3
64.1,9.48,66.31,"2,026,200",299.95,25100,106.65,"2,073,150",-33.71,9.49,35.8
60.5,9.32,62.53,"343,575",265.15,25150,122.9,"373,050",-37.56,9.39,39.4
56.9,9.24,58.43,"2,672,175",233.65,25200,139.75,"1,787,250",-41.56,9.22,43
53.2,9.12,54.18,"301,575",203.5,25250,160.1,"126,975",-45.82,9.13,46.7
49.5,9,49.77,"1,736,925",175.4,25300,182,"609,675",-50.23,9,50.4
45.8,8.93,45.29,"148,125",150.6,25350,208.2,"50,550",-54.67,8.98,54.1
42.1,8.88,40.83,"1,307,850",128.45,25400,235,"481,125",-59.16,8.88,57.8
38.5,8.83,36.45,"235,050",108.55,25450,265,"18,075",-63.55,8.83,61.4
35,8.86,32.36,"4,486,125",92.25,25500,299,"1,606,875",-67.61,8.88,64.9
31.6,8.79,28.28,"350,025",76.25,25550,332,"6,675",-71.82,8.75,68.3
28.4,8.76,24.5,"2,205,375",62.75,25600,368.4,"136,200",-75.64,8.7,71.5
25.4,8.78,21.13,"199,500",51.9,25650,422,"3,600",-76.56,9.69,74.5
22.5,8.77,18,"1,291,500",42.25,25700,447,"58,275",-82.38,8.63,77.4
19.9,8.83,15.38,"206,475",34.95,25750,520,"6,600",-79.24,11.01,80
17.4,8.86,12.95,"1,595,550",28.35,25800,546,"54,525",-84.45,9.85,82.5
15.1,8.94,10.97,"275,775",23.4,25850,664,"8,175",-75.88,15.41,84.8
13.1,9.09,9.41,"683,625",19.75,25900,639.5,"25,425",-87.22,10.5,86.8
11.3,9.24,8.06,"211,950",16.7,25950,860,"11,550",-70.82,22.83,88.6
9.6,9.43,6.99,"5,040,900",14.4,26000,721.55,"1,418,775",-92.8,9.52,90.3
8.1,9.54,5.93,"153,150",12,26050,940,"1,125",-73.32,23.21,91.8
6.9,9.62,4.96,"694,125",9.85,26100,829.5,"42,825",-91.3,11.64,93
5.7,9.83,4.34,"110,250",8.6,26150,943.15,"2,325",-82,18.14,94.2
4.8,9.97,3.71,"519,150",7.3,26200,927.3,"59,475",-92.41,12.38,95.1
3.9,10.13,3.2,"51,000",6.25,26250,1026.95,"3,075",-84.72,18.1,96
3.2,10.38,2.86,"489,375",5.65,26300,1127.5,"13,500",-80.3,22.68,96.7
2.6,10.67,2.62,"61,125",5.25,26350,1387.2,"1,950",-70.25,36.64,97.3
2.1,10.71,2.16,"239,025",4.25,26400,1200,"3,600",-83.49,21.87,97.8
1.7,11.01,2,"24,825",4,26450,1223.45,"2,175",-86.56,20.18,98.2
1.3,11.23,1.79,"1,666,050",3.6,26500,1205.35,"476,775",0,0,98.6
1.1,11.52,1.66,"41,850",3.4,26550,1680.45,"1,125",-69.18,45.18,98.8
0.8,11.77,1.53,"113,250",3.15,26600,1414,"5,100",-83.62,25.49,99.1
0.6,12.25,1.56,"18,000",3.35,26650,1804,825,-69.31,48.1,99.3
0.5,12.2,1.24,"129,675",2.6,26700,1420,"6,150",-95.75,15.83,99.4
0.4,12.53,1.19,"45,300",2.55,26750,1882.45,675,-70.55,48.41,99.5
0.3,12.72,1.07,"80,775",2.3,26800,1472,"2,175",0,0,99.6
0.2,13.11,1.06,"27,900",2.35,26850,1810,750,-76.87,39.26,99.7
0.1,13.31,0.97,"20,475",2.15,26900,1829,"1,425",-78.52,37.85,99.8
0.1,13.89,1.05,"5,400",2.45,26950,2080.95,975,-71.82,51.33,99.8
0.1,13.97,0.91,"2,334,075",2.1,27000,1708,"919,275",-99.31,13.42,99.8
0,14.27,0.87,"5,550",2.05,27050,1900,750,-83.48,33.9,99.9
0,14.24,0.72,"16,125",1.65,27100,1863.2,675,-90.52,26.21,99.9
0,14.91,0.82,"5,925",2,27150,1890,"1,200",-93.37,23.58,99.9
0,15.01,0.72,"10,875",1.75,27200,2329,"2,475",-73.22,54.84,99.9
0,15.63,0.8,"10,800",2.05,27250,2250,900,-77.45,47.32,99.9
