ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
-,,,,,24150,17.0,170925.0,-5.72,12.86,2.9
96.3,12.3,94.19,79500.0,1021.55,24200,18.45,1094250.0,-6.25,12.6,3.6
95.5,12.51,92.89,12975.0,976.35,24250,20.3,157125.0,-6.88,12.36,4.4
94.6,12.09,92.46,57375.0,927.1,24300,22.3,1076175.0,-7.58,12.12,5.3
93.5,0.0,0.0,9825.0,835.0,24350,24.5,141600.0,-8.35,11.87,6.4
92.3,11.49,91.03,77325.0,830.8,24400,27.3,1217550.0,-9.28,11.66,7.6
90.9,11.3,89.96,10725.0,784.05,24450,29.85,193575.0,-10.2,11.38,9
89.4,11.23,88.52,1482825.0,738.95,24500,33.4,4213650.0,-11.37,11.18,10.5
87.6,11.08,87.1,99750.0,693.65,24550,37.15,224250.0,-12.62,10.94,12.3
85.7,10.65,86.11,525450.0,645.7,24600,41.35,1763625.0,-14.01,10.71,14.2
83.6,10.82,83.66,65400.0,605.6,24650,46.9,348300.0,-15.71,10.54,16.3
81.3,10.25,82.66,1376925.0,556.6,24700,52.6,2716050.0,-17.5,10.32,18.6
78.8,10.34,79.98,119175.0,517.5,24750,59.75,366900.0,-19.61,10.15,21.1
76.2,10.04,77.95,1270200.0,473.75,24800,68.0,2724600.0,-21.95,9.99,23.7
73.3,9.9,75.35,103275.0,433.4,24850,77.45,280425.0,-24.53,9.84,26.6
70.3,9.76,72.49,1569300.0,394.45,24900,88.55,2323125.0,-27.41,9.71,29.6
67.2,9.68,69.32,151950.0,357.85,24950,101.25,285375.0,-30.53,9.6,32.7
64,9.53,66.05,4649700.0,321.4,25000,115.0,4832475.0,-33.84,9.46,35.9
60.6,9.41,62.5,179700.0,287.25,25050,130.65,256500.0,-37.4,9.33,39.3
57.2,9.37,58.7,1960275.0,256.45,25100,149.4,1461225.0,-41.22,9.27,42.7
53.8,9.23,54.83,274275.0,225.55,25150,167.65,145650.0,-45.11,9.09,46.1
50.3,9.11,50.79,2331975.0,197.05,25200,189.4,1219125.0,-49.2,8.99,49.6
46.8,9.07,46.69,246300.0,172.1,25250,213.65,61650.0,-53.38,8.9,53.1
43.4,8.98,42.55,1693725.0,148.3,25300,239.5,440700.0,-57.61,8.8,56.5
40,8.96,38.51,136350.0,128.0,25350,269.2,43125.0,-61.74,8.77,59.9
36.7,8.96,34.62,1290675.0,110.1,25400,300.05,399750.0,-65.83,8.7,63.2
33.5,8.93,30.84,151500.0,93.55,25450,333.2,17400.0,-69.76,8.65,66.4
30.4,8.97,27.37,4488225.0,79.95,25500,370.35,1494450.0,-73.24,8.71,69.5
27.4,8.92,23.93,277200.0,66.6,25550,407.7,6900.0,-76.68,8.68,72.5
24.6,8.86,20.69,2064825.0,54.8,25600,444.55,117525.0,-80.27,8.51,75.3
22,8.92,18.03,162225.0,46.3,25650,475.65,3600.0,-85.49,7.73,77.9
19.6,8.92,15.46,1098525.0,38.2,25700,526.8,60600.0,-86.01,8.4,80.3
17.3,8.99,13.32,196950.0,32.0,25750,583.0,6975.0,-85.35,9.49,82.6
15.2,9.02,11.34,1567725.0,26.4,25800,616.85,58125.0,-89.88,8.56,84.7
13.3,9.15,9.84,202500.0,22.55,25850,664.0,8175.0,-91.15,8.75,86.6
11.5,9.26,8.49,563625.0,19.15,25900,706.8,24075.0,-93.81,8.28,88.4
9.9,9.43,7.42,168150.0,16.6,25950,,,,,-
8.5,9.62,6.56,4825275.0,14.65,26000,802.9,1481925.0,-95.7,8.47,91.4
7.3,9.71,5.6,137550.0,12.3,26050,,,,,-
6.2,9.81,4.81,420000.0,10.4,26100,897.0,41850.0,-98.57,7.47,93.7
5.2,10.01,4.27,80100.0,9.25,26150,943.15,2325.0,0.0,0.0,94.7
4.4,10.18,3.75,441000.0,8.1,26200,989.55,59325.0,0.0,0.0,95.5
3.6,10.36,3.33,63375.0,7.2,26250,1026.95,3075.0,0.0,0.0,96.3
3,10.51,2.91,444975.0,6.25,26300,1095.3,13350.0,-99.74,7.16,96.9
2.5,10.81,2.71,46425.0,5.95,26350,,,,,-
2,10.95,2.38,205650.0,5.2,26400,1200.0,3600.0,-97.69,10.88,97.9
1.6,11.13,2.13,26625.0,4.65,26450,1223.45,2175.0,0.0,0.0,98.3
1.3,11.32,1.91,1548375.0,4.2,26500,1287.4,484200.0,0.0,0.0,98.6
1.1,11.66,1.84,44175.0,4.15,26550,,,,,-
0.8,11.87,1.68,121500.0,3.8,26600,1385.25,5550.0,0.0,0.0,99.1
0.7,12.1,1.55,16200.0,3.55,26650,,,,,-
0.5,12.24,1.38,137475.0,3.15,26700,1510.0,6150.0,-95.6,15.75,99.4
0.4,12.48,1.28,44775.0,2.95,26750,,,,,-
0.3,12.69,1.18,45900.0,2.75,26800,,,,,-
0.2,13.0,1.14,27300.0,2.7,26850,,,,,-
0.2,13.16,1.03,19650.0,2.45,26900,,,,,-
0.1,13.49,1.01,9150.0,2.45,26950,,,,,-
0.1,13.63,0.91,2329875.0,2.2,27000,1789.1,959250.0,0.0,0.0,99.8
0,13.7,0.79,4425.0,1.9,27050,1900.0,750.0,-90.81,24.54,99.9
0,13.97,0.76,12075.0,1.85,27100,1863.2,675.0,0.0,0.0,99.9
0,14.5,0.82,3600.0,2.1,27150,1930.0,1200.0,0.0,0.0,99.9
0,14.59,0.73,10200.0,1.85,27200,,,,,-
0,14.65,0.64,10950.0,1.6,27250,,,,,-
