ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
70.4,9.16,71.99,"3,539,625",216.3,24700,36.25,"10,161,600",-24.72,7.79,29.5
64.5,8.71,66.61,"1,368,975",176.8,24750,46.9,"3,898,725",-30.91,7.47,35.4
58.4,8.35,60.12,"4,442,025",141,24800,61,"8,451,900",-38.35,7.18,41.5
52,8.11,52.69,"2,809,500",110,24850,79.25,"3,342,075",-46.91,6.92,47.9
45.6,7.88,44.74,"5,010,525",82.95,24900,101.85,"3,506,250",-56.28,6.66,54.3
39.3,7.71,36.67,"4,379,250",60.8,24950,130.7,"582,075",-65.74,6.51,60.6
33.3,7.66,29.14,"9,994,500",43.95,25000,162.85,"2,378,175",-75.18,6.21,66.6
27.7,7.58,22.28,"2,815,200",30.5,25050,200.45,"223,125",-83.49,5.96,72.2
22.6,7.57,16.55,"4,920,150",20.85,25100,239.7,"804,300",-92.31,5.17,77.3
18.1,7.61,12.04,"2,477,325",14.15,25150,283.1,"97,350",0,0,81.8
14.2,7.67,8.55,"5,339,475",9.45,25200,328.85,"492,825",0,0,85.7
10.9,7.79,6.07,"2,577,375",6.4,25250,375.95,"58,875",0,0,89
8.2,7.98,4.39,"5,171,775",4.5,25300,423.6,"427,050",0,0,91.7
6.1,8.21,3.22,"1,974,825",3.25,25350,472.75,"52,200",0,0,93.8
4.4,8.55,2.51,"4,246,650",2.55,25400,521.15,"186,000",0,0,95.5
3.1,8.87,1.96,"1,060,725",2,25450,570.95,"16,050",0,0,96.8
2.1,9.28,1.63,"7,496,325",1.7,25500,618.4,"261,150",0,0,97.8
1.4,9.72,1.4,"751,350",1.5,25550,688.9,"9,225",-96.64,11.66,98.5
0.9,10.27,1.29,"2,850,750",1.45,25600,723.05,"77,850",0,0,99
0.6,10.6,1.06,"815,925",1.2,25650,890.75,"3,375",-79.23,29.42,99.3
0.4,11.18,1.01,"3,781,800",1.2,25700,822.55,"47,700",0,0,99.5
0.2,11.69,0.93,"664,425",1.15,25750,887.15,"1,275",-98,13.37,99.7
0.1,12.12,0.83,"3,858,825",1.05,25800,939.75,"32,400",-96.97,15.44,99.8
0,12.52,0.74,"420,825",0.95,25850,986.65,"1,275",-98.39,14.25,99.9
0,12.9,0.65,"2,384,550",0.85,25900,1034,"4,125",0,0,99.9
0,13.44,0.62,"866,550",0.85,25950,1106.25,600,-92.92,22.69,99.9
0,13.98,0.6,"8,148,900",0.85,26000,1120,"162,450",0,0,99.9
0,14.41,0.56,"273,000",0.8,26050,1201.85,525,-94.23,23.11,99.9
0,14.83,0.51,"991,200",0.75,26100,1301.75,"1,125",-86.94,33.41,99.9
0,15.35,0.49,"85,050",0.75,26150,1416.2,525,-81.6,42.85,99.9
0,15.87,0.48,"1,236,375",0.75,26200,1401.95,"2,250",-87.46,35.24,99.9
0,16.26,0.44,"109,500",0.7,26250,1515.5,600,-82.29,44.78,99.9
0,16.77,0.43,"971,100",0.7,26300,1598.85,600,-80.47,49.74,99.9
0,17.4,0.44,"64,575",0.75,26350,1624.4,450,-82.28,47.85,100
0,17.64,0.38,"824,700",0.65,26400,1673.3,525,-82.63,48.7,100
0,18.14,0.37,"168,300",0.65,26450,1723.1,450,-82.91,49.65,100
0,18.63,0.36,"3,904,500",0.65,26500,1617.3,"7,200",0,0,100
0,18.97,0.33,"104,100",0.6,26550,-,-,-,-,-
0,19.62,0.35,"813,900",0.65,26600,-,-,-,-,-
0,19.95,0.32,"55,725",0.6,26650,1950,75,-82.28,56.86,100
0,20.43,0.31,"690,525",0.6,26700,1551.25,0,0,0,100
0,20.91,0.3,"43,125",0.6,26750,-,-,-,-,-
0,21.21,0.28,"140,700",0.55,26800,-,-,-,-,-
0,21.87,0.29,"49,200",0.6,26850,1603.85,75,0,0,100
0,22.34,0.29,"85,275",0.6,26900,-,-,-,-,-
0,23,0.3,"41,475",0.65,26950,-,-,-,-,-
0,23.1,0.26,"2,275,350",0.55,27000,2176,"6,750",-92.93,43.39,100
0,23.56,0.25,"50,700",0.55,27050,1950.25,75,0,0,100
0,24.03,0.25,"127,050",0.55,27100,-,-,-,-,-
0,24.7,0.26,"923,250",0.6,27150,-,-,-,-,-
