ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
99.8,0,0,"13,725",1249,24250,6.7,"150,075",-2.61,14.65,0.1
99.7,10.82,99.41,"48,300",1210.55,24300,6.7,"1,106,775",-2.69,14.15,0.2
99.6,0,0,"9,900",1113.4,24350,7.7,"164,025",-3.07,13.98,0.3
99.4,14.94,95.3,"69,675",1123,24400,7.8,"886,650",-3.21,13.5,0.5
99.2,0,0,"14,400",1025.1,24450,8.35,"173,025",-3.49,13.14,0.7
98.9,11.99,97.07,"1,396,800",1015.85,24500,9.6,"4,316,325",-3.99,12.95,1
98.5,15.15,92.31,"89,850",983.8,24550,13,"316,125",-5.1,13.18,1.4
98.1,12.25,95.2,"423,825",920.85,24600,11,"1,778,100",-4.73,12.2,1.8
97.5,0,0,"51,000",854.85,24650,12.2,"379,125",-5.28,11.9,2.4
96.7,11.57,94.14,"1,269,150",823,24700,13.25,"2,613,750",-5.82,11.54,3.2
95.8,10.16,95.25,"100,725",768.8,24750,15.1,"312,225",-6.63,11.29,4.1
94.7,10.18,94.02,"997,350",721.65,24800,16.1,"2,653,500",-7.23,10.87,5.2
93.3,11.16,90.67,"66,975",682,24850,19.3,"385,050",-8.51,10.74,6.6
91.7,10.01,91.27,"1,138,200",628.15,24900,21.25,"2,344,950",-9.49,10.37,8.2
89.8,10.26,88.8,"67,800",585.25,24950,24.45,"403,425",-10.89,10.12,10.1
87.6,9.23,89.03,"3,553,200",532.1,25000,27.75,"5,744,325",-12.39,9.82,12.3
85.1,9.47,85.99,"122,100",490.75,25050,32,"398,475",-14.22,9.56,14.8
82.3,8.89,84.71,"1,178,025",442.15,25100,36.6,"2,473,875",-16.25,9.26,17.6
79.2,8.63,82.27,"212,250",397.65,25150,42.65,"1,018,650",-18.74,9.01,20.7
75.7,8.53,79.02,"2,423,925",356.2,25200,50.45,"3,386,550",-21.74,8.81,24.2
72.1,8.54,75.04,"219,375",318.15,25250,60.7,"457,050",-25.31,8.69,27.8
68.1,8.38,71.12,"1,737,000",279.4,25300,71.5,"2,599,575",-29.12,8.49,31.8
64,8.25,66.72,"257,100",243.05,25350,85.5,"468,600",-33.51,8.37,35.9
59.7,8.24,61.76,"1,892,925",211,25400,101.7,"2,172,225",-38.26,8.25,40.2
55.3,8.14,56.66,"446,625",180,25450,121.2,"323,625",-43.38,8.19,44.6
50.8,8.04,51.33,"5,112,750",151.4,25500,142.7,"3,011,550",-48.67,8.09,49.1
46.3,7.99,45.88,"396,750",126.55,25550,168.35,"121,725",-54.07,8.07,53.6
41.9,7.91,40.43,"2,080,275",103.85,25600,195,"497,475",-59.52,7.96,58
37.6,7.91,35.19,"363,375",85.1,25650,226.25,"37,875",-64.73,7.95,62.3
33.5,7.92,30.26,"2,322,225",69.2,25700,258.35,"211,875",-69.93,7.84,66.4
29.5,7.93,25.7,"479,250",55.7,25750,295.7,"26,550",-74.38,7.91,70.4
25.8,7.91,21.43,"2,890,875",43.8,25800,334.9,"164,175",-78.42,7.96,74.1
22.3,8.04,18.08,"455,850",35.85,25850,373.1,"10,800",-82.74,7.78,77.6
19.2,8.1,14.93,"1,136,250",28.4,25900,415,"29,175",-86.21,7.73,80.7
16.3,8.22,12.4,"290,175",22.95,25950,461.5,"12,675",-88.19,8.02,83.6
13.7,8.35,10.28,"5,745,975",18.55,26000,508,"1,416,000",-90.05,8.23,86.2
11.4,8.41,8.33,"292,200",14.55,26050,659.05,"1,200",-74.58,17.29,88.5
9.4,8.56,6.88,"1,044,075",11.8,26100,596.6,"78,900",-95.56,7.48,90.5
7.7,8.66,5.59,"248,325",9.35,26150,653.45,"2,700",-93.02,9.31,92.2
6.2,8.9,4.77,"783,525",8,26200,694.15,"58,350",-97.23,7.75,93.7
5,9.03,3.91,"135,225",6.45,26250,737.5,"2,775",0,0,94.9
4,9.3,3.42,"970,500",5.7,26300,852,"15,750",-84.33,16.65,95.9
3.1,9.42,2.8,"101,625",4.6,26350,880.25,"2,775",-88.13,15.14,96.8
2.4,9.74,2.51,"396,900",4.2,26400,886,"5,100",0,0,97.5
1.9,9.72,1.92,"111,375",3.1,26450,1017,"2,175",-83.89,20.05,98
1.4,10.05,1.76,"2,195,100",2.9,26500,989,"461,850",0,0,98.5
1.1,10.47,1.69,"42,075",2.9,26550,1680.45,"1,125",-62.99,58.16,98.9
0.8,10.48,1.32,"179,475",2.2,26600,1085,"5,625",0,0,99.1
0.6,10.78,1.21,"30,975",2.05,26650,1804,825,-63.39,61.44,99.3
0.4,11.29,1.24,"190,800",2.2,26700,1188.95,"6,525",0,0,99.5
0.3,11.35,1,"54,825",1.75,26750,1882.45,675,-64.49,62.05,99.6
0.2,11.56,0.88,"90,075",1.55,26800,1286,"2,175",0,0,99.7
0.1,11.74,0.77,"37,275",1.35,26850,1432.75,825,-85.12,26.83,99.8
0.1,12.01,0.7,"117,450",1.25,26900,1391.5,"1,875",-99.37,11.83,99.8
0,12.13,0.59,"80,400",1.05,26950,2080.95,975,-65.86,65.59,99.9
0,12.49,0.58,"3,910,350",1.05,27000,1483.4,"875,325",0,0,99.9
0,12.71,0.52,"39,075",0.95,27050,1900,750,-72.99,49.79,99.9
0,12.99,0.48,"97,275",0.9,27100,1715,675,-83.93,33.06,99.9
0,13.34,0.47,"59,100",0.9,27150,1765,"1,200",-84.17,33.71,99.9
0,13.61,0.44,"67,575",0.85,27200,1723.2,"2,550",-93.07,23.84,99.9
0,14.04,0.45,"28,950",0.9,27250,2250,900,-70.24,62.71,99.9
