ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
5.2,10,4.27,"80,100",9.25,26150,943.15,"2,325",0,0,94.7
4.4,10.17,3.75,"441,000",8.1,26200,989.55,"59,325",0,0,95.5
3.6,10.36,3.33,"63,375",7.2,26250,1026.95,"3,075",0,0,96.3
3,10.5,2.91,"444,975",6.25,26300,1095.3,"13,350",-99.74,7.15,96.9
2.5,10.8,2.71,"46,425",5.95,26350,-,-,-,-,-
2,10.94,2.38,"205,650",5.2,26400,1200,"3,600",-97.69,10.87,97.9
1.6,11.12,2.13,"26,625",4.65,26450,1223.45,"2,175",0,0,98.3
1.3,11.31,1.91,"1,548,375",4.2,26500,1287.4,"484,200",0,0,98.6
1.1,11.65,1.84,"44,175",4.15,26550,-,-,-,-,-
0.8,11.86,1.68,"121,500",3.8,26600,1385.25,"5,550",0,0,99.1
0.7,12.09,1.55,"16,200",3.55,26650,-,-,-,-,-
0.5,12.23,1.38,"137,475",3.15,26700,1510,"6,150",-95.6,15.74,99.4
0.4,12.46,1.28,"44,775",2.95,26750,-,-,-,-,-
0.3,12.68,1.18,"45,900",2.75,26800,-,-,-,-,-
0.2,12.98,1.14,"27,300",2.7,26850,-,-,-,-,-
0.2,13.15,1.03,"19,650",2.45,26900,-,-,-,-,-
0.1,13.48,1.01,"9,150",2.45,26950,-,-,-,-,-
0.1,13.62,0.91,"2,329,875",2.2,27000,1789.1,"959,250",0,0,99.8
0,13.69,0.79,"4,425",1.9,27050,1900,750,-90.81,24.52,99.9
0,13.96,0.76,"12,075",1.85,27100,1863.2,675,0,0,99.9
0,14.49,0.82,"3,600",2.1,27150,1930,"1,200",0,0,99.9
0,14.58,0.73,"10,200",1.85,27200,-,-,-,-,-
0,14.64,0.64,"10,950",1.6,27250,-,-,-,-,-
