ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
18.9,8.62,16.5,"211,275",44.05,25650,535.25,"18,825",-86.54,7.62,81
16.7,8.65,14.3,"1,240,425",37,25700,584,"145,950",-87.53,8.02,83.2
14.6,8.79,12.62,"201,375",32.2,25750,629.3,"10,650",-89.31,8.1,85.3
12.7,8.79,10.79,"1,916,850",26.65,25800,667.7,"123,075",-93.24,7.3,87.2
11,8.93,9.49,"130,350",23.2,25850,744.45,"7,125",-86.98,10.37,88.9
9.5,9.05,8.32,"664,500",20.1,25900,768.5,"23,025",-93.58,8.25,90.4
8.1,9.24,7.43,"207,600",17.95,25950,783.55,"3,750",0,0,91.8
6.9,9.44,6.66,"5,411,700",16.1,26000,862.5,"1,308,150",-96.06,8.08,93
5.9,9.54,5.81,"108,000",13.85,26050,865,"1,500",0,0,94
4.9,9.69,5.15,"574,950",12.25,26100,959,"20,775",-97.7,7.94,95
4.1,9.8,4.5,"32,925",10.6,26150,907.65,"1,950",0,0,95.8
3.4,10.02,4.11,"693,450",9.75,26200,1016.45,"93,225",0,0,96.5
2.8,10.17,3.65,"100,725",8.65,26250,996.1,"4,575",0,0,97.1
2.3,10.39,3.35,"682,650",8,26300,1142.65,"24,750",0,0,97.6
1.9,10.54,2.98,"29,775",7.1,26350,1050,"4,200",0,0,98
1.5,10.8,2.79,"483,150",6.75,26400,1247.9,"12,825",0,0,98.4
1.2,10.89,2.44,"16,050",5.85,26450,1431.6,"1,350",-82.15,22.79,98.7
1,11.21,2.36,"2,195,625",5.8,26500,1348,"587,625",0,0,98.9
0.8,11.34,2.1,"13,350",5.15,26550,1529.8,600,-82.9,23.73,99.1
0.6,11.55,1.95,"92,100",4.8,26600,1441.55,"5,700",0,0,99.3
0.5,11.86,1.88,"24,900",4.75,26650,1457.55,375,0,0,99.4
0.4,11.96,1.67,"56,925",4.2,26700,1585,"7,650",-93.11,17.03,99.5
0.3,12.3,1.65,"18,900",4.25,26750,1521.75,600,0,0,99.6
0.2,12.51,1.54,"451,650",4,26800,1591.95,"17,025",0,0,99.7
0.1,12.69,1.42,"7,200",3.7,26850,1650,825,0,0,99.8
0.1,12.9,1.33,"23,700",3.5,26900,2100,"2,550",-74.68,40.45,99.8
0.1,12.99,1.18,"9,300",3.1,26950,1579.65,"1,425",0,0,99.8
0,13.15,1.09,"1,650,900",2.85,27000,1843,"853,725",0,0,99.9
0,12.91,0.82,"5,400",2.05,27050,-,-,-,-,-
0,13.38,0.88,"37,200",2.3,27100,2099.5,"2,625",-84.26,30.69,99.9
0,14,1.01,"95,775",2.8,27150,1908.5,"5,925",0,0,99.9
