ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
0.4,18.52,1.1,"5,524,575",0.85,25600,507,"51,900",0,0,99.5
0.2,19.71,0.93,"1,638,975",0.75,25650,551.65,"3,600",0,0,99.7
0,21.35,0.91,"6,220,950",0.8,25700,607.3,"28,425",0,0,99.9
0,22.25,0.73,"1,216,800",0.65,25750,655.2,"2,925",0,0,99.9
0,23.68,0.69,"5,395,575",0.65,25800,707.4,"18,150",0,0,99.9
0,25.09,0.65,"716,175",0.65,25850,750,"1,950",0,0,99.9
0,26.49,0.62,"2,083,125",0.65,25900,798.4,"2,850",0,0,99.9
0,27.63,0.56,"1,153,200",0.6,25950,858.1,675,0,0,99.9
0,28.73,0.5,"8,736,750",0.55,26000,904.95,"53,700",0,0,99.9
0,30.08,0.48,"496,800",0.55,26050,956.05,825,0,0,100
0,31.72,0.49,"724,800",0.6,26100,1002.2,"1,200",0,0,100
0,32.43,0.41,"132,375",0.5,26150,1045.15,450,0,0,100
0,33.74,0.39,"839,025",0.5,26200,1100,"1,725",0,0,100
0,34.68,0.35,"290,025",0.45,26250,1186.55,600,-95.85,53.74,100
0,36.35,0.37,"914,550",0.5,26300,1238,150,-95.6,56.86,100
0,36.81,0.3,"338,400",0.4,26350,1624.4,450,-71.48,167.13,100
0,38.52,0.32,"1,261,575",0.45,26400,1437,525,-83.42,105.88,100
0,39.33,0.28,"172,650",0.4,26450,1384.4,750,-96.81,58.56,100
0,41.05,0.3,"2,612,625",0.45,26500,1394.3,"4,425",0,0,100
0,41.83,0.26,"98,175",0.4,26550,-,-,-,-,-
0,43.07,0.26,"207,975",0.4,26600,1580,75,-89.81,93.55,100
0,44.3,0.25,"45,900",0.4,26650,1950,75,-72.74,191.61,100
0,45.53,0.24,"197,775",0.4,26700,1551.25,0,0,0,100
0,46.17,0.21,"122,550",0.35,26750,-,-,-,-,-
0,47.37,0.21,"240,450",0.35,26800,-,-,-,-,-
0,48.57,0.2,"53,175",0.35,26850,1603.85,75,0,0,100
0,49.77,0.2,"59,025",0.35,26900,-,-,-,-,-
0,51.59,0.22,"47,775",0.4,26950,-,-,-,-,-
0,52.78,0.21,"1,849,125",0.4,27000,1910,"8,100",0,0,100
0,52.59,0.16,"117,150",0.3,27050,2189.7,150,-80.73,170.8,100
0,53.75,0.16,"149,175",0.3,27100,-,-,-,-,-
0,55.67,0.18,"1,490,775",0.35,27150,-,-,-,-,-
